Title,Company,Description,Published At,Salary,Location
AI Data Scientist,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-09 12:15:20,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
"Senior Fullstack Developer (i.e. React.js, Node.js)",Imaginary Cloud,"At Imaginary Cloud, we believe technology should improve and simplify people's lives. We are a Software Development and UX/UI Design company that follows a unique user-centric Product Design Process. We helped build and launch more than 200 web & mobile applications worldwide together with industry-leading clients and have been awarded in 2020 as Top 100 Fastest Growing Company and Top 1000 Global Company by Clutch.

Our purpose is to champion a human-centric world; that is why we put our people first always. You can expect a respectful and caring culture, where you can grow and learn in a flexible work environment (see for yourself by checking our Glassdoor rating). Imaginary Cloud has been awarded Best Quality of Life and #2 Best Place to Work® (companies between 51 and 100 employees), in Portugal, an award that proves our dedication towards building a Human-Centric World from within.

At Imaginary Cloud you will find:
	• A remote-first company. We seek team members who live in Portugal or are willing and legally qualified to live and work in the country.
	• Flexible working hours
	• Global projects with industry-leading clients
	• Career plan with strong growth potential
	• Health & Dental insurance
	• Paid sick days
	• Informal environment
	• Team events
	• Caring, respectful and human-centric culture
	• Comfort budget
	• Fair compensation according to your experience

Need more reasons to join us? If Imaginary Cloud is what you are looking for, we really would like to meet you!",2024-10-09 12:15:10,,"Avenida António Augusto de Aguiar
1050-019 - Lisboa 
Portugal"
Backend Developer - Go,Growin - Know to grow,"A Growin® é uma consultora de Tecnologias de Informação (TI) que presta serviços de outsourcing, na constituição de equipas de desenvolvimento de software especializadas, ou na entrega de projetos tecnológicos feitos à medida. 

A empresa foi fundada em 2014 e conta com cerca de 200 colaboradores. Desde 2015, tem sido consecutivamente eleita pelo Instituto Great Place to Work® como uma das melhores empresas para trabalhar em Portugal. 

A Growin tem centros de competências em Lisboa e no Porto, que trabalham com diversas tecnologias (frontend e backend) e operam para diferentes geografias.

Trabalhar em outsourcing é ter a possibilidade de desenvolver inúmeros projetos de TI, estar ligado a diferentes clientes e trabalhar com um conjunto vasto de tecnologias. 

Na Growin podes partilhar o teu conhecimento com colegas de diferentes áreas de TI e ainda podes vir a trabalhar noutra empresa do grupo JOYN.",2024-10-09 12:15:07,,"Avenida da República N.º 57 4.º Piso, 1050-189 Lisboa"
DataOps – Airflow Engineer,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-09 12:15:00,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
DevOps - Cloud,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-09 12:14:57,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Scrum Master,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-09 12:14:54,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
JAVA Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-09 12:14:50,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Tech Lead Java,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-09 12:14:47,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
Consultor de Redes e Segurança,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-09 12:14:44,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Front End Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-09 12:14:41,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Senior Java Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-09 12:14:12,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
DevOps,IT People Innovation,"Fundada em 2008, a IT People Innovation é uma empresa portuguesa dedicada à inovação e à consultadoria no desenvolvimento de soluções tecnológicas. Desenvolvemos soluções à medida das necessidades dos clientes, in-house ou disponibilizando equipas de projecto em regime de OutSourcing, permitindo uma redução nos custos das empresas para a contratação de quadros especializados a nível nacional e internacional. A IT People é uma das pioneiras do mercado de Realidade Aumentada, tendo lançado a plataforma Next Reality, que é constituída por soluções aplicacionais que disponibilizam serviços de reconhecimento, gestão de conteúdos, estatística e referenciação de imagens ou objectos reais através da tecnologia de Realidade Aumentada.

- Soluções de Mobilidade (iPhone, iPad, Android, WP7/8 e Windows)
- Soluções de Realidade Aumentada (Next Reality)
- Portais Institucionais e Colaborativos (Sharepoint, Outsystems, DotNetNuke,...)
- Desenvolvimento Aplicacional .NET / JAVA / PHP / PERL
- Bases de Dados (SQL, Oracle, Postgrés,..)",2024-10-09 12:13:54,,"Praça de Alvalade, Nº 7 – 2º Andar
1700-036 Lisboa"
Cloud Automation,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-09 12:13:45,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
Software Engineer (Java) - Core Platform,Revolut,"People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 45+ million customers get more from their money every day.

As we continue our lightning-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 10,000+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution.",2024-10-09 12:13:43,,
Intermediate Data Scientist,Imaginary Cloud,"At Imaginary Cloud, we believe technology should improve and simplify people's lives. We are a Software Development and UX/UI Design company that follows a unique user-centric Product Design Process. We helped build and launch more than 200 web & mobile applications worldwide together with industry-leading clients and have been awarded in 2020 as Top 100 Fastest Growing Company and Top 1000 Global Company by Clutch.

Our purpose is to champion a human-centric world; that is why we put our people first always. You can expect a respectful and caring culture, where you can grow and learn in a flexible work environment (see for yourself by checking our Glassdoor rating). Imaginary Cloud has been awarded Best Quality of Life and #2 Best Place to Work® (companies between 51 and 100 employees), in Portugal, an award that proves our dedication towards building a Human-Centric World from within.

At Imaginary Cloud you will find:
	• A remote-first company. We seek team members who live in Portugal or are willing and legally qualified to live and work in the country.
	• Flexible working hours
	• Global projects with industry-leading clients
	• Career plan with strong growth potential
	• Health & Dental insurance
	• Paid sick days
	• Informal environment
	• Team events
	• Caring, respectful and human-centric culture
	• Comfort budget
	• Fair compensation according to your experience

Need more reasons to join us? If Imaginary Cloud is what you are looking for, we really would like to meet you!",2024-10-09 12:13:15,,"Avenida António Augusto de Aguiar
1050-019 - Lisboa 
Portugal"
Data Analyst,Growin - Know to grow,"A Growin® é uma consultora de Tecnologias de Informação (TI) que presta serviços de outsourcing, na constituição de equipas de desenvolvimento de software especializadas, ou na entrega de projetos tecnológicos feitos à medida. 

A empresa foi fundada em 2014 e conta com cerca de 200 colaboradores. Desde 2015, tem sido consecutivamente eleita pelo Instituto Great Place to Work® como uma das melhores empresas para trabalhar em Portugal. 

A Growin tem centros de competências em Lisboa e no Porto, que trabalham com diversas tecnologias (frontend e backend) e operam para diferentes geografias.

Trabalhar em outsourcing é ter a possibilidade de desenvolver inúmeros projetos de TI, estar ligado a diferentes clientes e trabalhar com um conjunto vasto de tecnologias. 

Na Growin podes partilhar o teu conhecimento com colegas de diferentes áreas de TI e ainda podes vir a trabalhar noutra empresa do grupo JOYN.",2024-10-09 12:13:11,,"Avenida da República N.º 57 4.º Piso, 1050-189 Lisboa"
Full Stack  Developer (Java + Angular),agap2IT,"Fundada em Setembro de 2005, a agap2IT é uma organização europeia na área dos Sistemas de Informação, Ciência e Tecnologia. Empenhada na inovação, a agap2IT está orientada para a criação de um verdadeiro valor para os seus Clientes e Consultores.

A capacidade de intervir globalmente aliada à elevada experiência e know-how técnico, funcional e de negócio da equipa, garantem a excelência da resposta aos mais exigentes e complexos desafios.",2024-10-09 12:12:46,,"Rua Sousa Martins, Nº10, 3º andar
1050-219 Lisboa"
Functional Analyst,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-09 12:12:43,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
Back-End Developer Java,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-09 12:12:35,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Business Analyst (IT),Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-09 12:12:17,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
.NET Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-09 12:11:58,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
Senior Fullstack Developer (Java and Angular),Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-09 12:11:50,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
Data Governance Lead,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-09 12:10:39,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Functional Analyst,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-08 19:03:53,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
BI Oracle,IT People Innovation,"Fundada em 2008, a IT People Innovation é uma empresa portuguesa dedicada à inovação e à consultadoria no desenvolvimento de soluções tecnológicas. Desenvolvemos soluções à medida das necessidades dos clientes, in-house ou disponibilizando equipas de projecto em regime de OutSourcing, permitindo uma redução nos custos das empresas para a contratação de quadros especializados a nível nacional e internacional. A IT People é uma das pioneiras do mercado de Realidade Aumentada, tendo lançado a plataforma Next Reality, que é constituída por soluções aplicacionais que disponibilizam serviços de reconhecimento, gestão de conteúdos, estatística e referenciação de imagens ou objectos reais através da tecnologia de Realidade Aumentada.

- Soluções de Mobilidade (iPhone, iPad, Android, WP7/8 e Windows)
- Soluções de Realidade Aumentada (Next Reality)
- Portais Institucionais e Colaborativos (Sharepoint, Outsystems, DotNetNuke,...)
- Desenvolvimento Aplicacional .NET / JAVA / PHP / PERL
- Bases de Dados (SQL, Oracle, Postgrés,..)",2024-10-08 19:03:48,,"Praça de Alvalade, Nº 7 – 2º Andar
1700-036 Lisboa"
Software Engineer (Java) - Credit,Revolut,"People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 45+ million customers get more from their money every day.

As we continue our lightning-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 10,000+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution.",2024-10-08 19:03:42,,
ServiceNow Senior Developer/Platform Manager,Stefanini Portugal,"A Stefanini é um grupo multinacional de origem brasileira, com uma ampla oferta de serviços na área das Tecnologias de Informação, nomeadamente: Integração e Desenvolvimento de Software, Consultoria e Outsourcing. Fundada em 1987, possui cerca de 24.000 colaboradores que se encontram distribuídos por 39 países.",2024-10-08 19:03:36,,"Rua Tierno Galvan, Torre 3, 7º Piso, Sala 710
1070-274 Lisboa"
iOS Middle Developer,"ITSector - Sistemas de Informação, SA","Become the best version of yourself! Are you ready to face the challenge? We want to attract the best talents and promote an environment where you can to unleash your full potential, in a challenging, inventive and innovative way. We are a software development company specialized in digital transformation for financial institutions. Since our establishment in 2005, we’ve been empowering users around the world to easily engage with corporate applications, changing people's lives through innovation and specialized knowledge.",2024-10-08 19:03:24,,"Porto Office Park
Av. Sidónio Pais, n.º 153
Torre A - Piso 6
4100-467 Porto"
Junior Business Central Consultant,NAVPRO,"NAVPRO is a Microsoft partner. We work as consultant experts for Microsoft Dynamics NAV (now called Business Central).

With several years of experience across the world we are mainly focused on international projects (Africa and Europe).",2024-10-08 19:03:19,,"Rua Encosta do Sol n82, Loja 4
4400-438 Canidelo - Vila Nova de Gaia"
Senior Back-End Developer (i.e. Node.js),Imaginary Cloud,"At Imaginary Cloud, we believe technology should improve and simplify people's lives. We are a Software Development and UX/UI Design company that follows a unique user-centric Product Design Process. We helped build and launch more than 200 web & mobile applications worldwide together with industry-leading clients and have been awarded in 2020 as Top 100 Fastest Growing Company and Top 1000 Global Company by Clutch.

Our purpose is to champion a human-centric world; that is why we put our people first always. You can expect a respectful and caring culture, where you can grow and learn in a flexible work environment (see for yourself by checking our Glassdoor rating). Imaginary Cloud has been awarded Best Quality of Life and #2 Best Place to Work® (companies between 51 and 100 employees), in Portugal, an award that proves our dedication towards building a Human-Centric World from within.

At Imaginary Cloud you will find:
	• A remote-first company. We seek team members who live in Portugal or are willing and legally qualified to live and work in the country.
	• Flexible working hours
	• Global projects with industry-leading clients
	• Career plan with strong growth potential
	• Health & Dental insurance
	• Paid sick days
	• Informal environment
	• Team events
	• Caring, respectful and human-centric culture
	• Comfort budget
	• Fair compensation according to your experience

Need more reasons to join us? If Imaginary Cloud is what you are looking for, we really would like to meet you!",2024-10-08 19:02:56,,"Avenida António Augusto de Aguiar
1050-019 - Lisboa 
Portugal"
R&I Tech Lead,Ubiwhere,"Founded in 2007, Ubiwhere is focused on Research and Innovation of software-based solutions in the areas of Smart Cities, Telecommunications and Internet of the Future. Focusing on its clients and innovation, the company's areas of expertise focus on the interoperability, Open Data and cloud-based smart services, as well as Quality of Service (QoS), Convergence Networks and Services of Future Internet (e.g. 5G - SDN and NFV). With 3 national offices and around 50 employees, Ubiwhere is committed to ensure the best practices at quality management level holding certifications such as ISO9001 and CMMI-Dev level 3.",2024-10-08 19:02:51,,"Travessa Senhor das Barrocas, 38
3800-075 Aveiro"
Data Engineer,Growin - Know to grow,"A Growin® é uma consultora de Tecnologias de Informação (TI) que presta serviços de outsourcing, na constituição de equipas de desenvolvimento de software especializadas, ou na entrega de projetos tecnológicos feitos à medida. 

A empresa foi fundada em 2014 e conta com cerca de 200 colaboradores. Desde 2015, tem sido consecutivamente eleita pelo Instituto Great Place to Work® como uma das melhores empresas para trabalhar em Portugal. 

A Growin tem centros de competências em Lisboa e no Porto, que trabalham com diversas tecnologias (frontend e backend) e operam para diferentes geografias.

Trabalhar em outsourcing é ter a possibilidade de desenvolver inúmeros projetos de TI, estar ligado a diferentes clientes e trabalhar com um conjunto vasto de tecnologias. 

Na Growin podes partilhar o teu conhecimento com colegas de diferentes áreas de TI e ainda podes vir a trabalhar noutra empresa do grupo JOYN.",2024-10-08 19:02:44,,"Avenida da República N.º 57 4.º Piso, 1050-189 Lisboa"
PHP Developer,Novel-T,"Based in Geneva, Novel-T design, develop and deploy geospatial based applications and information systems exclusively with a Public Health Impact in developing countries.

We offer full-time teleworking in a collaborative and flexible work environment to our employees. 

We promote a healthy work-life balance and skills development through exciting pro-jects and training.

Novel-T encourage the diversity of talents. Each man and woman bring a unique perspective thanks to their background and experience, enhancing our ability to innovate and better meet our clients’ expectations.",2024-10-08 19:02:35,,"Route de Peney 2/4
1214 Vernier
Geneva, Switzerland"
Business Analyst,agap2IT,"Fundada em Setembro de 2005, a agap2IT é uma organização europeia na área dos Sistemas de Informação, Ciência e Tecnologia. Empenhada na inovação, a agap2IT está orientada para a criação de um verdadeiro valor para os seus Clientes e Consultores.

A capacidade de intervir globalmente aliada à elevada experiência e know-how técnico, funcional e de negócio da equipa, garantem a excelência da resposta aos mais exigentes e complexos desafios.",2024-10-08 19:02:29,,"Rua Sousa Martins, Nº10, 3º andar
1050-219 Lisboa"
Software Engineer - Node.js,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-10-08 19:02:25,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
Automation Tester,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-10-08 19:02:18,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
Salesforce Consultant,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-08 19:02:14,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
Fullstack (Node + React),KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-08 19:02:10,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
MuleSoft Developer,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-08 19:02:06,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
Consultor de Redes e Segurança,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-08 19:02:01,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
Java Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-08 19:01:57,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
Java Tech Lead,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-08 19:01:46,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
Frontend Developer,IT People Innovation,"Fundada em 2008, a IT People Innovation é uma empresa portuguesa dedicada à inovação e à consultadoria no desenvolvimento de soluções tecnológicas. Desenvolvemos soluções à medida das necessidades dos clientes, in-house ou disponibilizando equipas de projecto em regime de OutSourcing, permitindo uma redução nos custos das empresas para a contratação de quadros especializados a nível nacional e internacional. A IT People é uma das pioneiras do mercado de Realidade Aumentada, tendo lançado a plataforma Next Reality, que é constituída por soluções aplicacionais que disponibilizam serviços de reconhecimento, gestão de conteúdos, estatística e referenciação de imagens ou objectos reais através da tecnologia de Realidade Aumentada.

- Soluções de Mobilidade (iPhone, iPad, Android, WP7/8 e Windows)
- Soluções de Realidade Aumentada (Next Reality)
- Portais Institucionais e Colaborativos (Sharepoint, Outsystems, DotNetNuke,...)
- Desenvolvimento Aplicacional .NET / JAVA / PHP / PERL
- Bases de Dados (SQL, Oracle, Postgrés,..)",2024-10-08 19:01:39,,"Praça de Alvalade, Nº 7 – 2º Andar
1700-036 Lisboa"
